============Overall============
149 templates in total. 480 attributes in total. 697 values in total. 2104 extractions in total. ============Template============
\Qthe \E#VALUE#\Q \E#ATTRIBUTE#\Q ice cream\E	50
\Qthe \E#VALUE#\Q \E#ATTRIBUTE#\Q bowl was\E	14
\Q\E#VALUE#\Q \E#ATTRIBUTE#\Q!\E	1679
\Q food, \E#VALUE#\Q \E#ATTRIBUTE#\Q, \E	11
\Q\E#VALUE#\Q \E#ATTRIBUTE#\Q to go\E	94
\Qthe \E#VALUE#\Q \E#ATTRIBUTE#\Q was really\E	142
\Q and \E#VALUE#\Q \E#ATTRIBUTE#\Q.\E	162
\Qthe \E#ATTRIBUTE#\Q was very \E#VALUE#\Q.\E	44
#ATTRIBUTE#\Q to go for \E#VALUE#	72
#ATTRIBUTE#\Q is quick and \E#VALUE#	13
\Q\E#VALUE#\Q this \E#ATTRIBUTE#\Q!\E	403
\Qi \E#VALUE#\Q this \E#ATTRIBUTE#\Q.\E	831
#ATTRIBUTE#\Q here is very \E#VALUE#	41
\Qthe \E#VALUE#\Q \E#ATTRIBUTE#\Q i've ever\E	91
\Qnot a \E#VALUE#\Q \E#ATTRIBUTE#\Q of the\E	11
#VALUE#\Q the 45 minute \E#ATTRIBUTE#	13
\Qthe \E#ATTRIBUTE#\Q are \E#VALUE#\Q.\E	76
#ATTRIBUTE#\Q is one of the \E#VALUE#	190
#VALUE#\Q the akamaru modern \E#ATTRIBUTE#	72
\Q\E#VALUE#\Q \E#ATTRIBUTE#\Q, \E	702
\Q\E#VALUE#\Q \E#ATTRIBUTE#\Q and \E	92
#ATTRIBUTE#\Q here is pretty \E#VALUE#	40
\Q \E#VALUE#\Q \E#ATTRIBUTE#\Q.\E	137
\Q\E#VALUE#\Q \E#ATTRIBUTE#\Q for a\E	103
#ATTRIBUTE#\Q is by far the \E#VALUE#	11
\Q\E#ATTRIBUTE#\Q was \E#VALUE#\Q.\E	1002
#VALUE#\Q is the best \E#ATTRIBUTE#	27
\Qthe \E#VALUE#\Q \E#ATTRIBUTE#\Q and the\E	78
\Qthe \E#VALUE#\Q \E#ATTRIBUTE#\Q had a\E	71
\Qs or 1 \E#VALUE#\Q \E#ATTRIBUTE#\Q.\E	11
\Q\E#VALUE#\Q \E#ATTRIBUTE#\Q i have\E	98
\Q\E#ATTRIBUTE#\Q: \E#VALUE#\Q.\E	26
#ATTRIBUTE#\Q is not as \E#VALUE#	11
\Q\E#VALUE#\Q \E#ATTRIBUTE#\Q in san\E	104
\Qi \E#VALUE#\Q this \E#ATTRIBUTE#\Q!\E	535
#ATTRIBUTE#\Q was one of the \E#VALUE#	33
\QÊThe \E#ATTRIBUTE#\Q is \E#VALUE#\Q and the\E	22
\Qi had the \E#VALUE#\Q \E#ATTRIBUTE#\Q.\E	59
#VALUE#\Q, this is the \E#ATTRIBUTE#	82
\Qmy \E#VALUE#\Q \E#ATTRIBUTE#\Q is the\E	37
#ATTRIBUTE#\Q is fast and \E#VALUE#	14
\Q\E#ATTRIBUTE#\Q is \E#VALUE#\Q.\E	521
\Q\E#VALUE#\Q the \E#ATTRIBUTE#\Q!\E	78
\Qthe \E#ATTRIBUTE#\Q is \E#VALUE#\Q and the\E	560
\Q\E#VALUE#\Q \E#ATTRIBUTE#\Q.\E	4760
#ATTRIBUTE#\Q can be pretty \E#VALUE#	11
\Qthe \E#VALUE#\Q \E#ATTRIBUTE#\Q is so\E	23
#ATTRIBUTE#\Q is a bit \E#VALUE#	246
\Qthis \E#ATTRIBUTE#\Q is \E#VALUE#\Q.\E	1127
#ATTRIBUTE#\Q was not too \E#VALUE#	36
#ATTRIBUTE#\Q was way too \E#VALUE#	41
\Qi'm a \E#VALUE#\Q \E#ATTRIBUTE#\Q of the\E	13
\Q\E#VALUE#\Q \E#ATTRIBUTE#\Q i've had\E	100
#ATTRIBUTE#\Q is also very \E#VALUE#	75
\Q\E#VALUE#\Q \E#ATTRIBUTE#\Q in the\E	103
#VALUE#\Q baby back rib \E#ATTRIBUTE#	16
\Qthe \E#VALUE#\Q \E#ATTRIBUTE#\Q sandwich is\E	11
#ATTRIBUTE#\Q is a little \E#VALUE#	252
\QÊThe \E#ATTRIBUTE#\Q was \E#VALUE#\Q and the\E	63
\Qthe \E#ATTRIBUTE#\Q here is \E#VALUE#\Q.\E	84
\Q\E#ATTRIBUTE#\Q was \E#VALUE#\Q!\E	23
#ATTRIBUTE#\Q was a bit \E#VALUE#	412
\Qthe \E#VALUE#\Q \E#ATTRIBUTE#\Q was a\E	320
\Qthe \E#VALUE#\Q \E#ATTRIBUTE#\Q is the\E	120
\Qthe \E#ATTRIBUTE#\Q was \E#VALUE#\Q and the\E	468
#VALUE#\Q part of this \E#ATTRIBUTE#	12
\Qbest \E#VALUE#\Q \E#ATTRIBUTE#\Q i've ever\E	26
#VALUE#\Q things about this \E#ATTRIBUTE#	672
#ATTRIBUTE#\Q here is really \E#VALUE#	34
\QÊThe \E#VALUE#\Q \E#ATTRIBUTE#\Q was a\E	56
\Q\E#VALUE#\Q \E#ATTRIBUTE#\Q?\E	228
\Qthe \E#ATTRIBUTE#\Q is \E#VALUE#\Q.\E	1191
#ATTRIBUTE#\Q at least an \E#VALUE#	30
#ATTRIBUTE#\Q and it was \E#VALUE#	408
\Qreally \E#VALUE#\Q \E#ATTRIBUTE#\Q.\E	24
\Qthe \E#VALUE#\Q \E#ATTRIBUTE#\Q was the\E	68
\Qmy \E#VALUE#\Q \E#ATTRIBUTE#\Q of the\E	23
\Qthe \E#ATTRIBUTE#\Q was \E#VALUE#\Q but not\E	34
\Qmy \E#VALUE#\Q \E#ATTRIBUTE#\Q was the\E	34
\Qthe \E#VALUE#\Q \E#ATTRIBUTE#\Q was good,\E	25
\Qthe \E#VALUE#\Q \E#ATTRIBUTE#\Q of the\E	29
\Q\E#VALUE#\Q \E#ATTRIBUTE#\Q ice cream\E	81
#VALUE#\Q thing about this \E#ATTRIBUTE#	508
#ATTRIBUTE#\Q can get pretty \E#VALUE#	42
\Qthe \E#VALUE#\Q \E#ATTRIBUTE#\Q was good\E	132
\Q\E#VALUE#\Q \E#ATTRIBUTE#\Q to take\E	13
#ATTRIBUTE#\Q was not that \E#VALUE#	35
#ATTRIBUTE#\Q has the best \E#VALUE#	26
\Q\E#VALUE#\Q \E#ATTRIBUTE#\Q i've ever\E	255
\Qthe \E#ATTRIBUTE#\Q was \E#VALUE#\Q, but i\E	37
\Qit was \E#VALUE#\Q \E#ATTRIBUTE#\Q.\E	48
\Qi \E#VALUE#\Q \E#ATTRIBUTE#\Q.\E	62
\Qthe \E#VALUE#\Q \E#ATTRIBUTE#\Q fries were\E	30
\Qthe \E#VALUE#\Q \E#ATTRIBUTE#\Q was so\E	67
\Qfoie \E#VALUE#\Q, \E#ATTRIBUTE#\Q, maple sausage\E	33
#ATTRIBUTE#\Q is just that \E#VALUE#	13
\Q\E#VALUE#\Q this \E#ATTRIBUTE#\Q.\E	249
\Qgreat \E#VALUE#\Q \E#ATTRIBUTE#\Q.\E	69
\Q\E#VALUE#\Q \E#ATTRIBUTE#\Q ever!\E	44
\Qi wasn't a \E#VALUE#\Q \E#ATTRIBUTE#\Q of the\E	12
\Q\E#VALUE#\Q \E#ATTRIBUTE#\Q is a\E	216
#ATTRIBUTE#\Q is a must \E#VALUE#	28
#ATTRIBUTE#\Q to take a \E#VALUE#	24
#ATTRIBUTE#\Q here is so \E#VALUE#	23
\QÊThe \E#ATTRIBUTE#\Q was \E#VALUE#\Q.\E	349
\Q\E#ATTRIBUTE#\Q was \E#VALUE#\Q and the\E	28
\Qthe \E#VALUE#\Q \E#ATTRIBUTE#\Q is a\E	220
#VALUE#\Q part of the \E#ATTRIBUTE#	750
============Extraction============
grilled	bread	[2496, 3922, 5472, 7032, 7272, 11720, 12366, 17739, 19345, 20895, 21947, 19492, 2767, 22240, 731, 6698]
ground	beef	[5152, 11866, 10711, 6879, 1760, 3319, 3344, 3710, 5427, 5638, 5649, 5730, 6501, 6856, 6898, 8381, 8503, 9299, 11809, 343, 895, 1919, 12368, 14491, 14668, 14830, 15463, 19438, 20771, 21451, 22409, 22631]
main	event	[2149, 44406, 15053, 29030, 5946, 19522, 27268, 31322, 31331, 5886, 8739, 12852, 14168, 26054, 18944, 885, 1575]
new	flavors	[17287, 17949, 3015, 6703, 7522, 7743, 8075, 9625, 21464, 22398, 24690, 31416, 7548, 14233, 7995, 25983]
thursday	night	[3728, 7261, 14808, 3234, 3421, 11386, 19792, 22732, 29768, 5688, 7408, 9122, 10098, 12505, 15787, 18003, 18705, 21294, 22086, 24066, 29873, 29973, 31526, 33379, 39159, 48073, 48427, 50186, 1041, 2966, 3223, 6015, 29347, 16532, 7743, 1849, 2054, 5915, 9715, 14986, 19128, 19943, 20980, 23725, 25264, 25950, 29731, 31641, 3684, 6728, 13133, 13593, 19876, 23449, 24599, 25995, 28741, 33998, 12307, 15245, 16783, 18069, 1407, 5301, 28261, 30013, 36045, 1578, 13575, 1158, 13948, 1, 521, 5387, 6383, 7206, 5901, 6243, 11624, 5575, 13322, 5612, 8002, 8283, 9089, 14182, 19976, 20715, 1443, 2569, 18381]
garlic	noodles	[21, 25, 69, 185, 264, 309, 447, 582, 614, 664, 676, 824, 1122, 1198, 1368, 1399, 1695, 1699, 1810, 2016, 2204, 2318, 3108, 3250, 3411, 3596, 3611, 4183, 4772, 4957, 5230, 5868, 6221, 6863, 6866, 6975, 7443, 7725, 8231, 8580, 8863, 9844, 10424, 11324, 11509, 11841, 11845, 12969, 13061, 13157, 13256, 13820, 15909, 16154, 16303, 16920, 17558, 17665, 17801, 19362, 19560, 19817, 19863, 20726, 21466, 21528, 21689, 19299]
nice	crust	[5791, 6788, 21059, 25818, 27661, 39051, 42843, 50109, 10160, 7366, 8074, 15683, 12665, 2947, 17158, 11007]
enjoyable	experience	[9551, 12173, 33466, 7695, 15507, 30225, 15585, 18323, 4832, 6235, 1846, 6092, 8397, 15414]
amazing	food	[934, 3754, 4006, 4932, 5323, 5339, 5635, 6819, 8471, 9207, 9571, 10551, 10734, 11159, 12001, 13621, 13992, 16058, 16724, 16800, 18804, 20047, 20395, 22334, 22500, 22762, 23049, 23115, 1450, 2612, 5145, 5407, 11314, 12940, 17186, 17725, 20081, 21173, 22075, 28882, 33551, 34570, 35076, 35703, 37222, 37522, 37709, 38461, 38649, 40099, 43669, 45391, 45781, 46382, 47913, 48096, 48144, 48404, 48723, 811, 1796, 4999, 6389, 7158, 8273, 8650, 9215, 10725, 11040, 12478, 12567, 12655, 15240, 17074, 18187, 19123, 19146, 23915, 27993, 28033, 28548, 29234, 29913, 30616, 30787, 31528, 32194, 361, 1801, 4874, 6843, 12558, 14667, 15834, 18184, 19195, 21550, 1517, 4010, 6235, 8098, 4472, 9331, 19311, 24760, 717, 5474, 1893, 2196, 3125, 5728, 9041, 10593, 12224, 13501, 14424, 14708, 17031, 17598, 18209, 18607, 19061, 20997, 21597, 21930, 23405, 23960, 58, 6434, 8394, 8431, 9621, 12244, 15919, 22354, 23296, 23936, 26144, 26342, 30358, 31274, 36875, 40, 97, 1068, 1162, 3061, 3209, 3852, 4934, 6505, 8863, 9307, 10531, 10619, 10708, 11073, 11476, 12494, 12729, 13539, 13824, 14371, 14401, 14431, 14498, 14499, 14700, 14780, 15250, 15322, 17960, 1541, 1829, 3874, 6296, 675, 1299, 1962, 2600, 5239, 5247, 5493, 6213, 7243, 8479, 8489, 8834, 8860, 1406, 4986, 5696, 7361, 11359, 11610, 14755, 14946, 15154, 15441, 16533, 18898, 19576, 20459, 20890, 21192, 22739, 23255, 25436, 26452, 28134, 28545, 34383, 35102, 35303, 8124, 19239, 21085, 814, 1864, 4372, 7136, 7787, 8381, 10661, 11008, 11029, 11909, 13446, 13519, 14454, 15336, 15576, 16012, 16219, 2237, 2274, 4134, 7517, 8268, 10811, 11084, 13751, 1504, 6572, 7324, 8060, 9741, 6089, 7337, 8268, 11488, 13540, 19813, 19905, 23573, 24557, 26442, 865, 3743, 4139, 4332, 4691, 5024, 5894, 7428, 8204, 9421, 10041, 10412, 11153, 11388, 11420, 12093, 12486, 12521, 13206, 13510, 14058, 14487, 15863, 17070, 17859, 18489, 19580, 19719, 20071, 20745, 21821, 21987, 11570, 1969, 2939, 6690, 8751, 624, 5335, 13758, 21477, 21968, 6681, 8652, 20780, 22696, 3459, 30390, 36293, 2537, 22092, 26068, 27819, 28770, 28783, 29944, 31784, 4155, 24367, 31883, 12693, 14306, 15162, 16382, 554, 15594, 34520, 1301, 9523, 9599, 17746, 5334, 2692, 7105, 2353, 2935, 27547, 35602, 6062, 15211, 1855, 2474, 3985, 5659, 5326, 5480, 13279, 17444]
best	breakfast	[1919, 3007, 8145, 10307, 12566, 13486, 14031, 16168, 16241, 18683, 18888, 20331, 20367, 20514, 24404, 27960, 28485, 11722, 1437, 2145, 2940, 3474, 3482, 3726, 4082, 4090, 6856, 7155, 8867, 11397, 11824, 13394, 15027, 15456, 16645, 17174, 17528, 18504, 20066, 20098, 20927, 23577, 1450, 10865]
cal	burger	[3727, 4449, 4542, 9401, 10723, 11854, 14419, 15286, 15287, 15388, 15834, 17649, 18085, 18206, 21869, 22164, 11064, 5226, 6421, 8072, 12680]
gruyere	sandwich	[6678, 6957, 8786, 10112, 10295, 15583, 19126, 20331, 20529, 23283, 23326, 14657, 17348, 24654, 28216, 9960, 12326]
banana	tart	[16108, 16114, 21413, 22790, 33651, 36643, 39635, 47472, 48603, 48874, 281, 822, 1455, 3386, 4088, 6146, 8573, 10584, 11979, 12287, 12436, 13726, 17544, 17630, 17687, 18070, 20875, 21213, 22356, 26822]
roasted	banana	[109, 194, 316, 370, 411, 471, 501, 589, 696, 735, 765, 785, 866, 1047, 1050, 1269, 1279, 1296, 1362, 1419, 1593, 1663, 1680, 1693, 1747, 1753, 2124, 2156, 2186, 2292, 2325, 2420, 2474, 2483, 2615, 2953, 3041, 3093, 3164, 3315, 3378, 3554, 3603, 3631, 3642, 3720, 3756, 3766, 3790, 3921, 3925, 3939, 4019, 4030, 4070, 4088, 4241, 4320, 4660, 4762, 5000, 5340, 5365, 5410, 5411, 5427, 5431, 5525, 5724, 5841, 5981, 6054, 6092, 6261, 6281, 6333, 6349, 6361, 6405, 6543, 6636, 6746, 6770, 6847, 6879, 7014, 7154, 7185, 7242, 7279, 7280, 7417, 7682, 7729, 7734, 7755, 7830, 7960, 7999, 8033, 8061, 8072, 8139, 8188, 8212, 8213, 8251, 8266, 8303, 8355, 8368, 8389, 8391, 8410, 8432, 8458, 8573, 8594, 8675, 8805, 8829, 8856, 8912, 8959, 8992, 9080, 9187, 9193, 9352, 9626, 9825, 9905, 9927, 9997, 10229, 10324, 10511, 10520, 10783, 10954, 10985, 10991, 11052, 11128, 11259, 11290, 11433, 11493, 12274, 12285, 12319, 12428, 12429, 12451, 12608, 12633, 12807, 12833, 12834, 12887, 12918, 12948, 13153, 13170, 13476, 13585, 13589, 13613, 13636, 13674, 13798, 13882, 13960, 14098, 14103, 14236, 14258, 14445, 14447, 14509, 14571, 14584, 14665, 14734, 14813, 14889, 14898, 14960, 14974, 15030, 15154, 15186, 15226, 15271, 15278, 15312, 15332, 15372, 15426, 15446, 15691, 15912, 15986, 16043, 16049, 16133, 16261, 16284, 16396, 16457, 16536, 16635, 16727, 16861, 16905, 16906, 16912, 16913, 16916, 16953, 16954, 16978, 17016, 17110, 17145, 17262, 17306, 17387, 17400, 17631, 17632, 17646, 17742, 17781, 17795, 17834, 17904, 17959, 17999, 18068, 18129, 18207, 18208, 18254, 18336, 18551, 18553, 18771, 18808, 18814, 18916, 18939, 19120, 19206, 19429, 19461, 19478, 19575, 19581, 20021, 20022, 20041, 20067, 20071, 20072, 20097, 20163, 20164, 20165, 20438, 20507, 20508, 20525, 20554, 20633, 20743, 20831, 20872, 20995, 21280, 21344, 21388, 21470, 21615, 21687, 21748, 21884, 22041, 22106, 22109, 22173, 22455, 22467, 22517, 22589, 22611, 22630, 22655, 22732, 22741, 22771, 22831, 22885, 22912, 22922, 23011, 23091, 23118, 23335, 23428, 23520, 23717, 23773, 23800, 23972, 24014, 24086, 24191, 24216, 24281, 24380, 24408, 24612, 24663, 24758, 24763, 25043, 25056, 25190, 25699, 25759, 25886, 25921, 26013, 26122, 26171, 26174, 26228, 26314, 26348, 26376, 26545, 26666, 26843, 26850, 26881, 26954, 27018, 27022, 27046, 27095, 27113, 27169, 27271, 27305, 27781, 27844, 27853, 27947, 27999, 28100, 28151, 28186, 28289, 28295, 28398, 28461, 28508, 28559, 28614, 28641, 28730, 28781, 28875, 28935, 29143, 29151, 29231, 29232, 29298, 29380, 29518, 29519, 29554, 29568, 29614, 29791, 29792, 29819, 29933, 29950, 30035, 30081, 30361, 30487, 30505, 30548, 30554, 30587, 30616, 30799, 30800, 30948, 31025, 31071, 31216, 31353, 31481, 31489, 31536, 31542, 31608, 31678, 31681, 31786, 31828, 31846, 31892, 31921, 32006, 32052, 32105, 32156, 32230, 32269, 32322, 32328, 32349, 32395, 32434, 32488, 32520, 32663, 32675, 32771, 32772, 32909, 32911, 33021, 33135, 33177, 33191, 33193, 33203, 33224, 33245, 33272, 33540, 33563, 33568, 33583, 33604, 33625, 33653, 33654, 33690, 33784, 33805, 33806, 4240, 6958, 11795, 25705, 27080, 29779, 31326]
full	meal	[155, 2271, 2309, 3785, 19759, 23283, 10644, 12258, 17060, 15618, 7486, 24375, 5224, 9196, 9753, 9755, 10583, 31276, 4821, 16324, 8455, 10071]
date	night	[6490, 8466, 5835, 6756, 7039, 9748, 28366, 36107, 436, 9329, 34914, 1164, 2085, 3400, 11927, 18238, 4202, 15269, 9213, 290, 831, 1054, 4448, 5040, 6023, 6405, 11171, 13932, 15687, 1225, 19035, 14612]
chinese	restaurants	[11015, 14856, 14538, 6805, 15564, 16398, 36546, 75, 117, 1422, 1500, 1739, 1901, 2009, 2280, 2724, 2860, 3290, 3828, 4657, 4927, 5449, 5849, 6018, 6344, 6694, 7175, 7187, 7191, 7333, 7335, 7357, 7770, 7854, 7902, 8303, 9373, 9728, 10147, 10975, 3410, 12499, 4069, 7100, 8193, 11454, 18645]
pork	burger	[599, 871, 1783, 1950, 2219, 2906, 3172, 3174, 3181, 3484, 3496, 4237, 4325, 4356, 4903, 5142, 6263, 6556, 6826, 6901, 7036, 7041, 7117, 7182, 7581, 7633, 7806, 7820, 9080, 9150, 9227, 9436, 9540, 9606, 10061, 10506, 10640, 11490, 11959, 12101, 12301, 12327, 12334, 12448, 13287, 13303, 13594, 13605, 13606, 13632, 13674, 13962, 14501, 14902, 15000, 15003, 15171, 15182, 15226, 15314, 15864, 16064, 16120, 16134, 16148, 16213, 16233, 16612, 17055, 17058, 17059, 17167, 17210, 17554, 18084, 18320, 19091, 19129, 19764, 19776, 19779, 20469, 20684, 20757, 21073, 21372, 21373, 21529, 21780, 21819, 21950, 22323, 15582, 7434, 12450, 13963, 19788, 21783]
right	place	[4287, 10863, 29653, 33870, 39893, 40641, 24745, 13475, 29387, 4528, 3782, 19028, 24488, 25338, 34505, 35142, 8694, 6496, 42, 9250, 7924, 17930, 15904, 360, 4676, 11044, 7365, 13509, 14272, 120, 9577]
hot	dogs	[2316, 7471, 16119, 29355, 1843, 18122, 962, 10740, 50, 1509, 2905, 3074, 3537, 12267, 13086, 5057, 22184]
great	consistency	[10893, 18815, 37616, 16464, 26302, 16880, 14513, 3808, 12516, 26693, 13427, 11805]
fatty	pork	[3273, 7423, 1106, 3143, 3531, 13398, 13696, 21011, 21251, 27470, 28136, 2705, 5474, 6781, 7327, 7576, 7590, 11990, 17836, 20242, 20936, 22064, 27693, 36449, 2323, 8268, 8574, 6841, 8235, 23327]
open	kitchen	[281, 669, 839, 1056, 1393, 1509, 2070, 2384, 2570, 3072, 4142, 4846, 5245, 5298, 5436, 6958, 8004, 9287, 9732, 10339, 10603, 11617, 12782, 14862, 15397, 16757, 17034, 17890, 18013, 18210, 18466, 18800, 19085, 19717, 19825, 20198, 20527, 21311, 21709, 22104, 22218, 22543, 22936, 22978, 23529, 24477, 24577, 24830, 24889, 25270, 26391, 27172, 27887, 28050, 28821, 29047, 29316, 29479, 29490, 30401, 30588, 30875, 30987, 31670, 31720, 31737, 31916, 32290, 32511, 32770, 33586, 33786, 34019, 34342, 34573, 34830, 34904, 36034, 36275, 37085, 38175, 38722, 38961, 39169, 39360, 39553, 40160, 40239, 40851, 41339, 41390, 43092, 43233, 43473, 44165, 44994, 45030, 45266, 45607, 46539, 46773, 46927, 48420, 48735, 49255, 49299, 21437, 23688, 31328, 2510, 12, 1832, 2080, 3336, 6301, 7269, 7413, 8389, 8572, 9915, 13838, 13963, 14315, 14609, 15661, 16136, 21004, 21350, 21627, 22295, 24695, 28724, 29204, 30520, 30864, 30944, 31820, 32475, 34622, 36362, 474, 509, 1146, 1266, 1409, 1432, 1755, 3171, 5171, 5883, 6444, 7232, 7969, 10251, 10579, 14123, 15147, 15356, 18122, 8540, 4298, 13682, 16210]
flatiron	steak	[13128, 15281, 15328, 20455, 21660, 22776, 1016, 2206, 2492, 2844, 3187, 3200, 3973, 4423, 4804, 5115, 5566, 5907, 6743, 7467, 7549, 7685, 8276, 8680, 9937, 10173, 10576, 11491, 12507, 12873, 12978, 13255, 13636, 13740, 13862, 14479, 16207, 16493, 18603, 19905, 20211, 20324, 20621, 20691, 21181, 21344, 21402, 22193]
chocolate	cake	[4979, 6903, 4110, 5905, 15218, 17795, 18137, 6215, 19468, 21918, 632, 913, 1599, 8267, 12993, 14157, 15467, 18094, 18887, 23446, 25755, 26019, 27407, 2697, 6209, 7768, 9277, 11929, 18905, 19192, 19209, 19453, 16968, 17985, 22427, 24773, 25658, 31240, 7380, 26905, 15831, 340, 1527, 4238, 4541, 4601, 5458, 5656, 5906, 6191, 8140, 9325, 10142, 10956, 11224, 11225, 11461, 11919, 12248, 14923, 15044, 15298, 18333, 8724, 19462, 21915, 22838, 368, 614, 1331, 1458, 5451, 7218, 21, 591, 996, 5404, 5781, 9355, 9680, 11005, 13019, 16090, 17040, 18696, 19341, 19884, 20328, 21313, 22507, 22910, 24988, 25644, 25708, 26740, 28319, 28339, 90, 742, 1150, 2216, 3615, 4015, 4403, 5201, 5203, 5347, 7099, 7935, 9555, 11661, 13290, 14302, 15515, 16680, 17634, 20143, 9470]
good	seafood	[224, 555, 4899, 5755, 6940, 7458, 7488, 10112, 10701, 8033, 20849, 4771]
days	later	[22076, 3087, 4173, 10934, 18299, 20319, 21784, 17459, 27404, 40992, 41015, 47315, 14289, 31142, 6705, 21034, 5020, 5919, 3182, 828, 11191, 14582, 17533, 4167, 6095, 33990, 14296, 33068, 671, 5198, 12265, 15750, 224, 473, 10718, 11169, 622, 6541, 13220, 16050, 16546]
good	restaurant	[5412, 10594, 11436, 11219, 11235, 13916, 19701, 17547, 12028, 977, 1839, 11867, 13393, 15158, 16952, 17475, 4330, 7188, 1349, 7690, 35174, 2323, 3642, 4484, 1198, 6296, 12464, 15449, 15844, 10106, 383, 1729, 4799, 9250, 19422, 20332]
small	burger	[1576, 2246, 2518, 5657, 9048, 10346, 10706, 11225, 13313, 16467, 19580, 22115, 20320]
okay	place	[2431, 30063, 19373, 6509, 27109, 28610, 7672, 13242, 30203, 14190, 2426, 20747]
great	burgers	[1519, 8632, 10432, 11434, 13541, 13740, 14593, 15160, 15759, 17813, 18867, 19281, 19458, 19495, 20448, 20791, 22313, 22316, 7561, 13459]
worth	ordering	[11170, 13528, 18218, 5512, 19392, 35489, 37294, 29671, 21984, 23906, 6333, 16378, 6006, 13141, 3007, 3186, 19994]
good	steak	[13527, 22407, 48211, 10337, 903, 1526, 3868, 8420, 10173, 15910, 20622, 1382, 6081]
better	service	[10455, 3395, 8974, 19275, 27978, 27981, 29672, 31400, 42470, 46917, 12342, 14162, 25495, 10248, 2897, 3127, 4159, 5782, 6627, 20581, 13937, 14581, 30749, 2833, 12726, 3290, 6812, 14127, 2527, 4311, 1985, 1991, 2924, 2951, 4802, 9308, 9569, 1256, 17041, 5372, 9740, 14222, 19056, 21567, 6243, 6896]
